part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,phys_contact,duration_multi
5299,529905,52.0,50.0,55.0,F,False,False,False,False,False,True,4.0,2.0,3.0
5299,529906,27.0,25.0,30.0,F,False,True,False,False,False,False,2.0,2.0,2.0
5299,529907,52.0,52.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
5299,529908,47.0,45.0,50.0,F,False,True,False,False,False,False,2.0,2.0,1.0
5299,529909,22.0,20.0,25.0,F,False,True,False,False,False,False,4.0,2.0,3.0
5299,529910,22.0,20.0,25.0,F,False,True,False,False,False,False,1.0,2.0,5.0
5299,529911,22.0,20.0,25.0,F,False,True,False,False,False,False,1.0,2.0,2.0
5299,529912,27.0,25.0,30.0,F,False,True,False,False,False,False,2.0,2.0,2.0
5300,530001,0.0,0.0,1.0,M,False,False,False,False,False,True,3.0,1.0,2.0
5300,530002,51.0,51.0,,M,True,False,False,False,False,False,2.0,2.0,3.0
5300,530003,32.0,30.0,35.0,F,False,False,False,False,False,True,2.0,2.0,2.0
5300,530004,27.0,25.0,30.0,F,False,False,False,False,False,True,2.0,2.0,2.0
5300,530005,3.0,3.0,,F,False,False,False,False,False,True,2.0,1.0,2.0
5300,530006,27.0,25.0,30.0,F,False,False,False,False,False,True,2.0,2.0,4.0
5300,530007,27.0,25.0,30.0,F,False,False,False,False,False,True,3.0,2.0,4.0
5300,530008,2.0,2.0,,M,True,False,False,False,True,True,1.0,1.0,5.0
5300,530009,1.0,1.0,,M,True,False,False,False,True,True,1.0,1.0,5.0
5300,530010,2.0,2.0,,F,False,False,False,False,False,True,2.0,1.0,2.0
5301,530101,9.0,9.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
5301,530102,24.0,24.0,,,False,True,False,False,False,False,1.0,2.0,1.0
5301,530103,26.0,26.0,,,False,True,False,False,False,False,2.0,2.0,2.0
5301,530104,50.0,50.0,,,True,True,False,False,True,False,4.0,2.0,2.0
5301,530105,24.0,24.0,,,False,True,False,False,False,False,5.0,2.0,1.0
5301,530106,65.0,65.0,,,False,True,False,False,False,False,1.0,2.0,1.0
5301,530107,37.0,37.0,,,False,True,False,False,False,False,1.0,2.0,1.0
5301,530108,40.0,40.0,,,False,True,False,False,False,False,1.0,2.0,5.0
5301,530109,41.0,41.0,,,False,True,False,False,False,False,1.0,2.0,5.0
5301,530110,39.0,39.0,,,False,True,False,False,True,False,1.0,1.0,2.0
5301,530111,20.0,20.0,,,False,True,False,False,False,False,1.0,2.0,5.0
5301,530112,5.0,5.0,,,True,False,False,False,False,False,1.0,1.0,5.0
5301,530113,39.0,39.0,,,True,False,False,False,False,False,1.0,1.0,5.0
5302,530201,45.0,40.0,50.0,F,False,False,False,False,True,False,5.0,2.0,2.0
5302,530202,77.0,75.0,80.0,M,False,False,False,False,True,False,2.0,,4.0
5302,530203,62.0,60.0,65.0,M,False,False,False,False,True,False,2.0,,4.0
5302,530204,54.0,54.0,,M,False,False,False,False,True,False,2.0,,4.0
5302,530205,27.0,25.0,30.0,F,False,False,False,False,False,True,5.0,,1.0
5302,530206,35.0,30.0,40.0,M,False,False,False,False,False,True,5.0,2.0,3.0
5302,530207,76.0,76.0,,M,True,False,False,False,False,False,1.0,2.0,2.0
5302,530208,55.0,50.0,60.0,M,False,False,False,False,False,True,5.0,2.0,2.0
5302,530209,35.0,30.0,40.0,M,False,False,False,False,True,False,2.0,2.0,1.0
5302,530210,68.0,68.0,,M,True,False,False,False,True,False,3.0,2.0,5.0
5302,530211,42.0,42.0,,M,True,False,False,False,False,False,2.0,2.0,3.0
5303,530301,16.0,16.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
5303,530302,47.0,45.0,50.0,M,False,False,False,False,True,False,2.0,2.0,1.0
5303,530303,17.0,15.0,20.0,F,False,False,False,False,True,False,2.0,2.0,1.0
5303,530304,52.0,50.0,55.0,F,True,False,False,False,False,False,3.0,2.0,2.0
5304,530401,45.0,40.0,50.0,F,False,True,False,False,False,False,4.0,2.0,2.0
5304,530402,44.0,44.0,,M,True,False,False,False,False,False,3.0,1.0,3.0
5304,530403,24.0,24.0,,M,True,False,False,False,False,False,2.0,2.0,4.0
5304,530404,45.0,40.0,50.0,F,False,True,False,False,False,False,4.0,2.0,2.0
5304,530405,25.0,20.0,30.0,M,False,True,False,False,False,False,4.0,2.0,2.0
5304,530406,46.0,46.0,,M,False,True,False,False,False,False,2.0,1.0,3.0
5304,530407,36.0,36.0,,F,False,True,False,False,False,False,3.0,2.0,2.0
5304,530408,61.0,61.0,,M,False,True,False,False,False,False,,2.0,4.0
5304,530409,46.0,46.0,,M,False,True,False,False,False,False,1.0,2.0,4.0
5304,530410,50.0,50.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
5304,530411,35.0,30.0,40.0,F,False,True,False,False,False,False,4.0,2.0,2.0
5305,530501,49.0,49.0,,,False,True,False,False,False,False,1.0,2.0,5.0
5305,530502,29.0,29.0,,M,False,True,False,False,False,False,1.0,2.0,5.0
5305,530503,50.0,50.0,,F,False,False,False,False,True,False,2.0,1.0,4.0
5305,530504,24.0,24.0,,F,False,False,False,False,True,False,2.0,2.0,4.0
5305,530505,23.0,23.0,,,False,True,False,False,False,False,1.0,2.0,5.0
5305,530506,20.0,20.0,,F,True,False,False,False,False,False,1.0,2.0,5.0
5305,530507,35.0,35.0,,M,False,True,False,False,False,False,1.0,2.0,5.0
5305,530508,44.0,44.0,,F,False,True,False,False,False,False,1.0,2.0,5.0
5305,530509,26.0,26.0,,F,False,True,False,False,False,False,1.0,2.0,5.0
5305,530510,51.0,51.0,,M,False,True,False,False,False,False,1.0,2.0,5.0
5306,530601,21.0,21.0,,M,False,True,False,False,False,False,1.0,2.0,5.0
5306,530602,29.0,29.0,,M,False,False,False,False,True,False,2.0,2.0,4.0
5306,530603,26.0,26.0,,M,False,False,False,False,True,False,2.0,2.0,4.0
5306,530604,37.0,37.0,,M,False,True,False,False,False,False,1.0,2.0,5.0
5306,530605,43.0,43.0,,M,False,True,False,False,False,False,1.0,2.0,5.0
5306,530606,64.0,64.0,,F,True,False,False,False,False,False,1.0,2.0,4.0
5306,530607,28.0,28.0,,M,False,False,False,False,True,False,2.0,2.0,4.0
5307,530701,80.0,80.0,,F,False,False,False,False,False,True,3.0,1.0,2.0
5307,530702,17.0,17.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
5307,530703,2.0,2.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
5307,530704,3.0,3.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
5307,530705,30.0,30.0,,F,False,False,False,False,False,True,5.0,2.0,2.0
5307,530706,20.0,20.0,,F,False,False,False,False,False,True,2.0,1.0,2.0
5307,530707,84.0,84.0,,M,False,False,False,False,True,False,2.0,1.0,4.0
5307,530708,10.0,10.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
5307,530709,40.0,40.0,,F,True,False,False,False,False,False,1.0,1.0,4.0
5307,530710,20.0,20.0,,F,False,False,False,False,True,False,2.0,2.0,4.0
5307,530711,30.0,30.0,,F,False,False,False,False,False,True,5.0,2.0,2.0
5307,530712,85.0,85.0,,F,False,False,False,False,False,True,1.0,1.0,3.0
5308,530801,4.0,4.0,,F,False,False,False,False,True,False,2.0,1.0,3.0
5308,530802,31.0,31.0,,M,True,False,False,False,False,False,2.0,1.0,4.0
5308,530803,33.0,33.0,,F,True,False,False,False,True,False,2.0,1.0,4.0
5308,530804,1.0,1.0,,F,False,False,False,False,True,False,2.0,1.0,4.0
5308,530805,33.0,33.0,,F,False,False,False,False,True,False,2.0,1.0,4.0
5308,530806,25.0,25.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
5308,530807,37.0,37.0,,F,True,False,False,False,True,False,2.0,1.0,4.0
5308,530808,24.0,24.0,,M,False,False,False,False,True,False,5.0,2.0,4.0
5309,530901,30.0,30.0,,,False,False,False,False,False,True,,,
5309,530902,52.0,50.0,55.0,M,False,False,False,True,False,False,5.0,2.0,
5309,530903,42.0,40.0,45.0,M,False,False,False,True,False,False,5.0,2.0,
5309,530904,67.0,65.0,70.0,F,True,False,False,True,False,False,3.0,1.0,5.0
5309,530905,37.0,35.0,40.0,M,True,False,False,False,False,True,2.0,1.0,4.0
5309,530906,7.0,7.0,,M,False,False,False,False,False,False,2.0,1.0,4.0
5309,530907,5.0,5.0,,M,False,False,False,False,False,False,2.0,1.0,4.0
5309,530908,37.0,35.0,40.0,F,False,False,False,False,False,False,4.0,2.0,
5309,530909,82.0,80.0,85.0,F,True,False,False,False,False,False,2.0,1.0,3.0
5310,531001,20.0,20.0,,M,True,False,False,False,False,False,1.0,2.0,5.0
5310,531002,40.0,40.0,,F,False,True,False,False,False,False,1.0,2.0,
5310,531003,12.0,12.0,,F,True,False,False,False,False,False,1.0,1.0,4.0
5310,531004,16.0,16.0,,F,True,False,False,False,False,False,1.0,2.0,5.0
5311,531101,42.0,42.0,,M,False,True,False,False,False,False,1.0,2.0,4.0
5311,531102,52.0,52.0,,M,False,True,False,False,False,False,1.0,2.0,4.0
5311,531103,38.0,38.0,,M,False,True,False,False,False,False,1.0,2.0,4.0
5311,531104,34.0,34.0,,M,False,True,False,False,False,False,1.0,2.0,4.0
5311,531105,51.0,51.0,,M,False,True,False,False,False,False,1.0,2.0,4.0
5311,531106,8.0,8.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
5311,531107,33.0,33.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
5311,531108,18.0,18.0,,F,False,False,False,False,False,True,5.0,2.0,1.0
5312,531201,65.0,65.0,,F,False,True,False,False,False,False,3.0,1.0,4.0
5312,531202,48.0,48.0,,F,False,True,False,False,False,False,3.0,1.0,4.0
5312,531203,34.0,34.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
5312,531204,8.0,8.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
5312,531205,48.0,48.0,,F,False,True,False,False,False,False,2.0,1.0,4.0
5312,531206,18.0,18.0,,F,False,False,False,False,False,True,5.0,2.0,1.0
5312,531207,42.0,42.0,,F,False,True,False,False,False,False,3.0,1.0,4.0
5312,531208,38.0,38.0,,F,False,True,False,False,False,False,3.0,1.0,4.0
5312,531209,59.0,59.0,,F,False,True,False,False,False,False,3.0,1.0,4.0
5312,531210,45.0,45.0,,F,False,True,False,False,False,False,3.0,1.0,4.0
5312,531211,39.0,39.0,,F,False,True,False,False,False,False,3.0,1.0,4.0
5312,531212,42.0,42.0,,F,False,True,False,False,False,False,2.0,1.0,4.0
5312,531213,65.0,65.0,,F,False,True,False,False,False,False,3.0,1.0,4.0
5312,531214,68.0,68.0,,F,False,True,False,False,False,False,3.0,1.0,4.0
5313,531301,47.0,45.0,50.0,F,False,True,False,False,False,False,5.0,2.0,1.0
5313,531302,15.0,15.0,16.0,F,False,True,False,False,False,False,1.0,2.0,1.0
5313,531303,1.0,1.0,,M,False,True,False,False,False,False,5.0,1.0,1.0
5313,531304,22.0,20.0,25.0,F,False,True,False,False,False,False,5.0,2.0,1.0
5313,531305,22.0,20.0,25.0,F,False,True,False,False,False,False,5.0,2.0,1.0
5313,531306,72.0,70.0,75.0,F,False,True,False,False,False,False,5.0,2.0,2.0
5313,531307,72.0,70.0,75.0,M,False,True,False,False,False,False,3.0,2.0,2.0
5313,531308,72.0,70.0,75.0,M,False,True,False,False,False,False,3.0,2.0,1.0
5313,531309,32.0,30.0,35.0,F,False,True,False,False,False,False,5.0,2.0,1.0
5313,531310,15.0,14.0,16.0,F,False,True,False,False,False,False,4.0,2.0,1.0
5313,531311,42.0,40.0,45.0,F,False,True,False,False,False,False,5.0,2.0,1.0
5313,531312,15.0,15.0,16.0,F,False,True,False,False,False,False,5.0,2.0,1.0
5313,531313,47.0,45.0,50.0,M,False,True,False,False,False,False,1.0,2.0,4.0
5313,531314,52.0,50.0,55.0,F,False,True,False,False,False,False,3.0,2.0,1.0
5313,531315,55.0,50.0,60.0,F,False,True,False,False,False,False,5.0,2.0,1.0
5313,531316,42.0,40.0,45.0,F,False,True,False,False,False,False,4.0,2.0,1.0
5313,531317,42.0,40.0,45.0,M,False,True,False,False,False,False,4.0,2.0,1.0
5313,531318,20.0,19.0,22.0,F,False,True,False,False,False,False,5.0,2.0,1.0
5313,531319,52.0,50.0,55.0,F,False,True,False,False,False,False,1.0,2.0,5.0
5313,531320,40.0,40.0,41.0,F,False,True,False,False,False,False,1.0,2.0,5.0
5313,531321,71.0,70.0,72.0,M,False,True,False,False,False,False,3.0,2.0,2.0
5313,531322,42.0,40.0,45.0,,False,True,False,False,False,False,1.0,2.0,5.0
5313,531323,22.0,20.0,25.0,M,False,True,False,False,False,False,5.0,2.0,1.0
5313,531324,7.0,7.0,,M,False,True,False,False,False,False,5.0,2.0,1.0
5313,531325,5.0,5.0,,M,False,True,False,False,False,False,5.0,2.0,1.0
5313,531326,21.0,20.0,22.0,M,False,True,False,False,False,False,5.0,2.0,1.0
5313,531327,22.0,20.0,25.0,F,False,True,False,False,False,False,5.0,2.0,1.0
5313,531328,52.0,50.0,55.0,F,False,True,False,False,False,False,1.0,2.0,5.0
5313,531329,34.0,33.0,35.0,F,False,True,False,False,False,False,1.0,2.0,5.0
5314,531401,57.0,55.0,60.0,M,False,True,False,False,False,False,5.0,1.0,2.0
5314,531402,22.0,20.0,25.0,F,False,True,False,False,False,False,1.0,2.0,2.0
5314,531403,26.0,24.0,28.0,F,False,True,False,False,False,False,1.0,2.0,2.0
5314,531404,37.0,35.0,40.0,F,False,True,False,False,False,False,1.0,,2.0
5314,531405,28.0,26.0,30.0,F,False,True,False,False,False,False,2.0,2.0,1.0
5314,531406,22.0,20.0,25.0,M,False,False,False,False,False,True,5.0,2.0,1.0
5314,531407,52.0,50.0,55.0,M,False,True,False,False,False,False,4.0,1.0,3.0
5314,531408,37.0,35.0,40.0,M,False,True,False,False,False,False,1.0,2.0,5.0
5314,531409,22.0,20.0,25.0,F,False,False,False,False,False,True,5.0,2.0,2.0
5314,531410,24.0,24.0,,F,False,True,False,False,False,False,1.0,2.0,5.0
5314,531411,37.0,35.0,40.0,M,False,True,False,False,False,False,1.0,2.0,5.0
5314,531412,63.0,63.0,,F,True,False,False,False,False,False,1.0,2.0,5.0
5314,531413,39.0,38.0,40.0,M,False,True,False,False,False,False,1.0,2.0,5.0
5314,531414,42.0,40.0,45.0,F,False,True,False,False,False,False,1.0,2.0,5.0
5314,531415,29.0,29.0,,F,False,True,False,False,False,False,1.0,2.0,5.0
5314,531416,63.0,63.0,,M,False,True,False,False,False,False,1.0,2.0,5.0
5314,531417,42.0,40.0,45.0,M,False,True,False,False,False,False,1.0,2.0,5.0
5315,531501,67.0,60.0,75.0,F,False,True,False,False,False,False,2.0,2.0,1.0
5315,531502,75.0,70.0,80.0,F,False,True,False,False,False,False,2.0,2.0,1.0
5315,531503,57.0,50.0,65.0,M,False,True,False,False,False,False,2.0,2.0,2.0
5315,531504,32.0,30.0,35.0,F,False,True,False,False,False,False,2.0,2.0,2.0
5315,531505,55.0,50.0,60.0,M,False,True,False,False,False,False,2.0,2.0,1.0
5315,531506,40.0,35.0,45.0,F,False,False,False,False,True,False,2.0,2.0,1.0
5315,531507,38.0,38.0,,F,True,False,False,False,False,False,3.0,2.0,3.0
5315,531508,35.0,30.0,40.0,M,True,False,False,False,False,False,3.0,2.0,2.0
5315,531509,40.0,35.0,45.0,F,False,True,False,False,False,False,2.0,2.0,1.0
5315,531510,30.0,30.0,,F,True,False,False,False,False,False,3.0,2.0,4.0
5315,531511,24.0,24.0,,F,True,False,False,False,False,False,4.0,2.0,3.0
5315,531512,41.0,41.0,,M,True,False,False,False,False,False,3.0,2.0,4.0
5315,531513,39.0,39.0,,F,True,False,False,False,False,False,2.0,2.0,3.0
5315,531514,21.0,21.0,,M,True,False,False,False,False,False,3.0,2.0,5.0
5315,531515,23.0,23.0,,F,True,False,False,False,False,False,2.0,1.0,5.0
5315,531516,35.0,35.0,,F,True,False,False,False,False,False,2.0,1.0,5.0
5315,531517,46.0,46.0,,M,False,True,False,False,False,False,1.0,2.0,4.0
5316,531601,14.0,14.0,,F,True,False,True,False,False,False,2.0,2.0,3.0
5316,531602,37.0,35.0,40.0,F,True,False,False,False,False,False,3.0,,2.0
5316,531603,40.0,30.0,50.0,M,False,True,False,False,False,False,2.0,2.0,1.0
5316,531604,41.0,41.0,,M,True,False,False,False,False,False,2.0,2.0,4.0
5316,531605,17.0,17.0,,F,True,False,False,False,False,False,2.0,2.0,3.0
5316,531606,30.0,30.0,,F,False,True,False,False,False,False,2.0,2.0,2.0
5316,531607,69.0,69.0,,M,True,False,False,False,False,False,1.0,2.0,5.0
5316,531608,39.0,39.0,,F,True,False,False,False,False,False,1.0,2.0,4.0
5317,531701,35.0,30.0,40.0,M,True,False,False,False,False,False,4.0,2.0,3.0
5317,531702,45.0,40.0,50.0,F,False,False,False,False,False,True,2.0,2.0,2.0
5317,531703,30.0,25.0,35.0,M,False,False,False,False,False,True,5.0,2.0,1.0
5317,531704,37.0,35.0,40.0,F,False,False,False,False,False,True,2.0,,2.0
5317,531705,42.0,40.0,45.0,F,False,False,False,False,False,True,2.0,,2.0
5317,531706,68.0,68.0,,F,True,False,False,True,False,False,1.0,1.0,4.0
5317,531707,40.0,40.0,,M,True,False,False,False,False,False,2.0,2.0,3.0
5317,531708,38.0,38.0,,F,True,False,False,True,False,False,1.0,2.0,3.0
5317,531709,17.0,17.0,,F,True,False,False,True,False,False,2.0,2.0,2.0
5317,531710,7.0,7.0,,M,True,False,False,False,False,False,4.0,1.0,3.0
5317,531711,14.0,14.0,,F,True,False,False,True,False,False,2.0,2.0,2.0
5318,531801,41.0,41.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
5318,531802,17.0,17.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
5318,531803,14.0,14.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
5319,531901,38.0,38.0,,F,True,False,False,False,False,False,1.0,1.0,3.0
5319,531902,45.0,45.0,,F,False,False,False,False,True,False,5.0,1.0,2.0
5319,531903,3.0,3.0,,M,True,False,False,False,True,False,1.0,1.0,5.0
5319,531904,8.0,8.0,,F,True,False,False,False,True,False,1.0,1.0,5.0
5319,531905,25.0,25.0,,M,True,False,False,False,False,False,3.0,1.0,1.0
5320,532001,58.0,58.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
5320,532002,59.0,59.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
5320,532003,57.0,57.0,,M,True,False,False,False,False,False,2.0,2.0,
5320,532004,25.0,25.0,,M,True,False,False,False,False,False,1.0,2.0,
5321,532101,90.0,90.0,,F,True,False,False,False,False,False,4.0,2.0,1.0
5321,532102,28.0,28.0,,M,True,False,False,False,False,False,5.0,2.0,1.0
5321,532103,24.0,24.0,,F,True,False,False,False,False,False,5.0,2.0,1.0
5321,532104,22.0,22.0,,F,True,False,False,False,False,False,5.0,2.0,1.0
5321,532105,48.0,48.0,,M,True,False,False,False,False,False,5.0,2.0,2.0
5321,532106,43.0,43.0,,M,True,False,False,False,False,False,5.0,2.0,2.0
5321,532107,60.0,60.0,,M,True,False,False,False,False,False,1.0,1.0,3.0
5321,532108,58.0,58.0,,F,True,False,False,False,False,False,1.0,1.0,3.0
5321,532109,35.0,35.0,,M,False,True,False,False,False,False,3.0,2.0,3.0
5321,532110,30.0,30.0,,M,False,True,False,False,False,False,2.0,,2.0
5321,532111,30.0,30.0,,F,False,True,False,False,False,False,2.0,,2.0
5321,532112,54.0,54.0,,M,True,False,False,False,False,False,2.0,2.0,2.0
5321,532113,48.0,48.0,,F,True,False,False,False,False,False,2.0,2.0,2.0
5321,532114,12.0,12.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
5321,532115,36.0,36.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
5321,532116,26.0,26.0,,M,False,True,False,False,False,False,1.0,1.0,4.0
5321,532117,28.0,28.0,,M,False,True,False,False,False,False,3.0,2.0,3.0
5321,532118,20.0,20.0,,M,True,False,False,False,False,False,5.0,2.0,2.0
5322,532201,23.0,23.0,,F,True,False,False,False,False,True,1.0,2.0,3.0
5322,532202,58.0,58.0,,M,False,False,False,False,True,False,3.0,1.0,4.0
5322,532203,60.0,60.0,,F,False,False,False,False,True,False,2.0,1.0,4.0
5322,532204,20.0,20.0,,F,False,False,False,False,False,True,5.0,2.0,1.0
5322,532205,50.0,50.0,,F,False,False,False,False,True,False,5.0,2.0,1.0
5322,532206,40.0,40.0,,F,False,False,False,False,False,True,5.0,2.0,1.0
5322,532207,49.0,49.0,,F,True,False,False,False,True,False,4.0,1.0,5.0
5322,532208,79.0,79.0,,F,True,False,False,False,True,False,2.0,1.0,5.0
5322,532209,50.0,50.0,,M,True,False,False,False,True,False,4.0,1.0,5.0
5323,532301,52.0,50.0,55.0,M,False,False,False,False,True,False,3.0,2.0,2.0
5323,532302,8.0,8.0,,F,True,False,False,False,False,False,3.0,1.0,4.0
5323,532303,32.0,30.0,35.0,M,True,False,False,False,False,False,3.0,1.0,4.0
5323,532304,3.0,3.0,,M,True,False,False,False,False,False,3.0,1.0,4.0
5323,532305,37.0,35.0,40.0,F,True,False,False,False,False,False,3.0,2.0,4.0
5323,532306,62.0,60.0,65.0,F,True,False,False,True,True,False,2.0,1.0,5.0
5323,532307,32.0,30.0,35.0,F,True,False,False,False,False,False,3.0,2.0,4.0
5323,532308,57.0,55.0,60.0,F,False,False,False,False,True,False,3.0,2.0,2.0
5324,532401,57.0,57.0,,M,False,True,False,False,False,False,2.0,1.0,1.0
5324,532402,44.0,44.0,,F,False,True,False,False,False,False,2.0,1.0,4.0
5324,532403,16.0,16.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
5324,532404,17.0,17.0,,M,True,False,False,False,False,False,2.0,1.0,4.0
5324,532405,17.0,17.0,,F,True,False,False,False,False,False,1.0,2.0,5.0
5324,532406,17.0,17.0,,F,True,False,False,False,False,False,1.0,2.0,4.0
5324,532407,42.0,40.0,45.0,F,False,True,False,False,False,False,3.0,1.0,2.0
5324,532408,28.0,28.0,,M,False,True,False,False,False,False,5.0,2.0,3.0
5324,532409,63.0,63.0,,F,False,True,False,False,False,False,5.0,1.0,3.0
5324,532410,49.0,49.0,,M,False,True,False,False,False,False,1.0,2.0,3.0
5324,532411,37.0,35.0,40.0,M,False,True,False,False,False,False,1.0,2.0,3.0
5324,532412,34.0,29.0,39.0,F,False,True,False,False,False,False,1.0,2.0,3.0
5324,532413,59.0,59.0,,M,False,True,False,False,False,False,2.0,2.0,3.0
5324,532414,42.0,42.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
5324,532415,33.0,33.0,,F,False,True,False,False,False,False,1.0,2.0,4.0
5324,532416,39.0,39.0,,F,False,True,False,False,False,False,2.0,1.0,4.0
5324,532417,28.0,28.0,,F,False,True,False,False,False,False,1.0,2.0,5.0
5324,532418,47.0,45.0,50.0,M,False,True,False,False,False,False,1.0,1.0,4.0
5324,532419,29.0,29.0,,F,False,True,False,False,False,False,1.0,2.0,4.0
5324,532420,24.0,24.0,,F,False,True,False,False,False,False,,2.0,3.0
5324,532421,31.0,31.0,,M,False,True,False,False,False,False,1.0,2.0,4.0
5324,532422,31.0,31.0,,F,False,True,False,False,False,False,1.0,2.0,4.0
5324,532423,44.0,44.0,,M,False,True,False,False,False,False,1.0,2.0,4.0
5324,532424,42.0,42.0,,F,False,True,False,False,False,False,1.0,2.0,2.0
5324,532425,73.0,73.0,,F,False,True,False,False,False,False,5.0,1.0,3.0
5324,532426,42.0,40.0,45.0,M,False,True,False,False,False,False,1.0,1.0,2.0
5324,532427,16.0,16.0,,M,True,False,False,False,False,False,1.0,2.0,5.0
5324,532428,47.0,45.0,50.0,F,False,True,False,False,False,False,1.0,1.0,5.0
5325,532501,12.0,12.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
5325,532502,51.0,51.0,,M,True,False,False,False,False,False,2.0,2.0,4.0
5325,532503,32.0,32.0,,M,True,False,False,False,False,False,2.0,2.0,5.0
5325,532504,7.0,7.0,8.0,M,True,False,False,False,False,False,3.0,2.0,2.0
5325,532505,42.0,40.0,44.0,M,True,False,False,False,False,False,2.0,2.0,3.0
5325,532506,4.0,4.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
5325,532507,35.0,35.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
5325,532508,15.0,15.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
5325,532509,2.0,2.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
5325,532510,39.0,39.0,,M,True,False,False,False,False,False,2.0,2.0,4.0
5326,532601,14.0,14.0,,M,True,False,False,False,False,False,1.0,1.0,2.0
5326,532602,42.0,40.0,45.0,M,True,False,False,False,False,False,3.0,2.0,1.0
5326,532603,10.0,10.0,,F,True,False,False,False,False,False,1.0,1.0,2.0
5326,532604,52.0,52.0,,F,True,False,False,False,False,False,1.0,2.0,2.0
5326,532605,52.0,50.0,55.0,M,False,False,False,False,True,False,2.0,1.0,3.0
5326,532606,81.0,81.0,,M,False,False,False,False,True,False,1.0,2.0,2.0
5326,532607,63.0,63.0,,M,True,False,False,False,False,False,2.0,1.0,3.0
5326,532608,57.0,57.0,,M,False,False,False,False,True,False,3.0,2.0,2.0
5326,532609,42.0,40.0,45.0,M,False,False,False,True,False,False,5.0,2.0,1.0
5326,532610,35.0,30.0,40.0,F,False,False,False,False,False,True,3.0,,2.0
5326,532611,38.0,38.0,,F,True,False,False,False,False,False,1.0,1.0,2.0
5327,532701,11.0,11.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
5327,532702,58.0,58.0,,F,False,True,False,False,False,False,1.0,2.0,5.0
5327,532703,27.0,27.0,,,False,True,False,False,False,False,1.0,2.0,4.0
5327,532704,50.0,50.0,,F,False,True,False,False,False,False,1.0,2.0,4.0
5327,532705,33.0,33.0,,F,False,True,False,False,False,False,1.0,2.0,3.0
5327,532706,31.0,30.0,33.0,M,False,True,False,False,False,False,5.0,2.0,1.0
5327,532707,31.0,31.0,,F,False,True,False,False,False,False,2.0,2.0,4.0
5327,532708,37.0,35.0,40.0,F,False,False,False,False,False,True,2.0,2.0,1.0
5327,532709,60.0,60.0,,M,False,True,False,False,False,False,5.0,2.0,4.0
5327,532710,14.0,14.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
5327,532711,59.0,58.0,60.0,M,False,False,False,False,False,False,1.0,2.0,3.0
5327,532712,44.0,44.0,,F,False,True,False,False,False,False,1.0,2.0,5.0
5327,532713,23.0,23.0,,F,False,True,False,False,False,False,1.0,2.0,5.0
5327,532714,48.0,48.0,,F,False,True,False,False,False,False,1.0,2.0,5.0
5327,532715,26.0,26.0,,F,False,True,False,False,False,False,1.0,2.0,5.0
5327,532716,45.0,45.0,,F,False,True,False,False,False,False,1.0,2.0,5.0
5327,532717,37.0,35.0,39.0,F,False,True,False,False,False,False,5.0,2.0,2.0
5327,532718,37.0,35.0,39.0,M,False,True,False,False,False,False,5.0,2.0,2.0
5327,532719,58.0,58.0,,M,False,True,False,False,False,False,1.0,2.0,5.0
5327,532720,30.0,30.0,,F,False,True,False,False,False,False,3.0,2.0,5.0
5327,532721,22.0,22.0,,F,False,True,False,False,False,False,1.0,2.0,2.0
5327,532722,27.0,27.0,,,False,True,False,False,False,False,1.0,2.0,5.0
5327,532723,37.0,37.0,,F,True,False,False,False,False,False,2.0,2.0,4.0
5328,532801,26.0,26.0,,F,False,False,False,False,False,True,4.0,2.0,2.0
5328,532802,48.0,48.0,,M,False,False,False,False,True,False,3.0,2.0,3.0
